post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
10,marijnvanheijst,2023-06-02 15:09:50+00:00,Cool mom :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,cool mom smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,"['cool', 'mom', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']",0.8500000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,whatgigiwears,2023-06-02 12:01:46+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.6400000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,flavia.ippoliti,2023-06-02 11:54:19+00:00,:black_heart::black_heart::black_heart:,black_heartblack_heartblack_heart,['black_heartblack_heartblack_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,saschabunge,2023-06-02 11:46:56+00:00,:white_heart: zo chic!!!,white_heart zo chic,"['white_heart', 'zo', 'chic']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
10,fabio__montedoro,2023-06-02 10:07:40+00:00,Gorgeous :white_heart:,gorgeous white_heart,"['gorgeous', 'white_heart']",0.5,positive,"[('gorgeous', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
10,emmavloeimans,2023-06-02 10:04:33+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
10,bcarven75,2023-06-02 09:32:02+00:00,Love the tabis:red_heart:️,love the tabisred_heart love,"['love', 'tabisred_heart', 'love']",0.54,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['the tabisred_heart'],['love']
10,lindatol_,2023-06-01 23:18:07+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
11,stylesprinter,2023-06-03 01:45:57+00:00,:fire::fire::fire::fire:,firefirefirefire fire fire fire fire,"['firefirefirefire', 'fire', 'fire', 'fire', 'fire']",0.6400000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
11,efde7100,2023-05-29 13:56:50+00:00,美麗警告LV~celin~Hermes~dior~fendi~Chanel~Gucci.....靠谱可人一百分#品质控+:syy845,美麗警告lvcelinhermesdiorfendichanelgucci靠谱可人一百分品质控syy,['美麗警告lvcelinhermesdiorfendichanelgucci靠谱可人一百分品质控syy'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
11,zackanderson864,2023-05-29 10:19:32+00:00,Are those :melon::melon: real :thinking_face:,are those melonmelon real thinking_face,"['melonmelon', 'real', 'thinking_face']",0.2,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
11,nicolepoede_,2023-05-29 07:25:52+00:00,:white_heart::white_heart:,white_heartwhite_heart,['white_heartwhite_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
11,lara_lepp,2023-05-28 23:55:55+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
11,official_cat,2023-05-28 10:31:26+00:00,This look :red_heart:️,this look red_heart,"['look', 'red_heart']",0.16000000000000003,positive,"[('look', 0.8107177064889778), ('red_heart', 0.5854372728014946), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
11,eleonora.yb,2023-05-28 03:28:43+00:00,Шикарная!,шикарная,['шикарная'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
11,kristianlaliberte,2023-05-28 01:38:39+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
11,julluce,2023-05-27 19:27:45+00:00,:red_heart:️:fire: просто невероятная,red_heartfire просто невероятная fire,"['red_heartfire', 'просто', 'невероятная', 'fire']",0.24000000000000005,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
11,k_s_salon,2023-05-27 16:12:04+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
12,roosebregt,2023-06-03 07:57:43+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
12,olssonjensen,2023-06-02 19:36:09+00:00,Dream :thought_balloon:,dream thought_balloon,"['dream', 'thought_balloon']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
12,8989cha,2023-06-02 18:35:13+00:00,:red_heart:️donkey,red_heartdonkey,['red_heartdonkey'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
12,frederikeschut,2023-06-01 21:18:09+00:00,Love :white_heart::white_heart:,love white_heartwhite_heart love,"['love', 'white_heartwhite_heart', 'love']",0.6200000000000001,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['white_heartwhite_heart love'],['love']
13,momsetproject,2023-05-29 20:07:13+00:00,:white_heart:,white_heart,['white_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
13,_legroni,2023-05-24 22:55:12+00:00,I FEEL this post,i feel this post,"['feel', 'post']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
13,theceiling.shop,2023-05-24 11:35:42+00:00,:coin::coin::coin:,coincoincoin,['coincoincoin'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
13,brigitte.tellier,2023-05-24 09:05:27+00:00,︎♡,,[],,neutral,[],[],[]
13,mightymaitie,2023-05-24 08:00:43+00:00,Is dat een gouden mossel aan je sleutelbos?:spiral_shell::oyster: Intrigued?!,is dat een gouden mossel aan je sleutelbosspiral_shelloyster intrigued,"['dat', 'een', 'gouden', 'mossel', 'aan', 'je', 'sleutelbosspiral_shelloyster', 'intrigued']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,wilsonjunior5055,2023-05-31 16:42:23+00:00,"Hey, DM me!",hey dm me,"['hey', 'dm']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,erika_boldrin,2023-05-30 19:24:05+00:00,You:smiling_face_with_heart-eyes:,yousmiling_face_with_hearteyes,['yousmiling_face_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,cottoncake_,2023-05-26 20:08:26+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
14,saschabunge,2023-05-26 09:33:37+00:00,:sparkling_heart:chic!!,sparkling_heartchic,['sparkling_heartchic'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,cortnebonilla,2023-05-25 22:32:31+00:00,these jeans truly are perfect,these jeans truly are perfect,"['jean', 'truly', 'perfect']",1.0,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['truly'],[]
14,azarakhsh_akbari,2023-05-25 20:49:10+00:00,Knapste mama :beating_heart:,knapste mama beating_heart,"['knapste', 'mama', 'beating_heart']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,hannamw,2023-05-25 20:13:19+00:00,Youuuu:red_heart:️,youuuured_heart,['youuuured_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
14,maimoun_store,2023-05-25 19:47:15+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
14,caitlin__wheeler,2023-05-25 19:45:49+00:00,Hiii where are these sunglasses from :smiling_face_with_sunglasses:,hiii where are these sunglasses from smiling_face_with_sunglasses sunglasses,"['hiii', 'sunglasses', 'smiling_face_with_sunglasses', 'sunglasses']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['sunglasses']
14,sleepysailormoon,2023-05-25 15:42:21+00:00,love this denim,love this denim love,"['love', 'denim', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['this denim'],['love']
15,kydracolor,2023-05-28 09:30:17+00:00,Dress :fire::fire::fire::fire::fire:,dress firefirefirefirefire fire fire fire fire fire,"['dress', 'firefirefirefirefire', 'fire', 'fire', 'fire', 'fire', 'fire']",0.8,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
15,anna.skrypka.co,2023-05-26 22:41:40+00:00,:fire::fire:,firefire fire fire,"['firefire', 'fire', 'fire']",0.32000000000000006,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
15,hautemona,2023-05-26 21:43:09+00:00,:rose::kiss_mark:,rosekiss_mark,['rosekiss_mark'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
15,stasiaer,2023-05-26 15:48:10+00:00,Божественна! :smiling_face_with_heart-eyes:,божественна smiling_face_with_hearteyes,"['божественна', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
15,yuliapankratova,2023-05-26 12:50:15+00:00,:broken_heart::broken_heart::broken_heart:,broken_heartbroken_heartbroken_heart,['broken_heartbroken_heartbroken_heart'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
15,thefrntalpr,2023-05-25 22:35:23+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
15,lara_lepp,2023-05-25 09:37:38+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
15,lyu_volkova,2023-05-25 07:03:09+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
15,shumakova.vera,2023-05-25 06:26:15+00:00,"Был ли кто-то лучше??? Думаю, что нет!:smiling_face_with_heart-eyes::fire::clapping_hands:",был ли ктото лучше думаю что нетsmiling_face_with_hearteyesfireclapping_hands fire,"['был', 'ли', 'ктото', 'лучше', 'думаю', 'что', 'нетsmiling_face_with_hearteyesfireclapping_hands', 'fire']",0.4,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
16,bron0176,2023-04-26 10:29:26+00:00,Where are your leather look pants from please?,where are your leather look pants from please,"['leather', 'look', 'pant', 'please']",0.08000000000000002,neutral,"[('please', 0.7290850583700518), ('look', 0.6844230984278207), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
16,sharonjgreen,2023-04-26 06:35:39+00:00,A wonderful staple. Love all these looks. Can you please tell me where the green blazer is from? Been looking for something similar.,a wonderful staple love all these looks can you please tell me where the green blazer is from been looking for something similar love,"['wonderful', 'staple', 'love', 'look', 'please', 'tell', 'green', 'blazer', 'looking', 'something', 'similar', 'love']",0.536,positive,"[('love', 0.822904483079702), ('please', 0.5681797354071408), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['all these'],['love']
16,dilshan_pathirana,2023-04-26 03:10:12+00:00,Nice,nice,['nice'],0.6,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
16,cremusnoc,2023-04-25 14:00:26+00:00,Uniqlo are the best… is this the men’s or women’s version of this tee?,uniqlo are the best is this the mens or womens version of this tee,"['uniqlo', 'best', 'men', 'womens', 'version', 'tee']",1.0,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
16,mil_co16,2023-04-25 09:01:09+00:00,What’s the sizing like on the check coat?,whats the sizing like on the check coat check,"['whats', 'sizing', 'like', 'check', 'coat', 'check']",0.0,neutral,"[('like', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['on the'],['check']
16,caseyyhotch,2023-04-25 05:39:51+00:00,@_insainslie_,_insainslie_,['_insainslie_'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
16,tinaabeysekara,2023-04-26 17:25:44+00:00,"@sharonjgreen Love this blazer as well! One of my faves for 2 years now, I’ve linked it in my LINKS highlight and also in my Outfit Links in my bio :smiling_face_with_hearts:",sharonjgreen love this blazer as well one of my faves for years now ive linked it in my links highlight and also in my outfit links in my bio smiling_face_with_hearts love,"['sharonjgreen', 'love', 'blazer', 'well', 'one', 'faves', 'year', 'ive', 'linked', 'link', 'highlight', 'also', 'outfit', 'link', 'bio', 'smiling_face_with_hearts', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['this blazer'],['love']
16,tinaabeysekara,2023-04-26 19:02:23+00:00,@bron0176 Zara! I believe they’re back in stock now :smiling_face_with_hearts:,bron zara i believe theyre back in stock now smiling_face_with_hearts,"['bron', 'zara', 'believe', 'theyre', 'back', 'stock', 'smiling_face_with_hearts']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
17,artipoppe,2023-05-16 08:58:28+00:00,Love! :raising_hands::black_heart:,love raising_handsblack_heart love,"['love', 'raising_handsblack_heart', 'love']",0.54,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['raising_handsblack_heart love'],['love']
17,etoile_luxury_vintage,2023-05-12 09:22:19+00:00,Love this,love this love,"['love', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['this love'],['love']
17,marijnvanheijst,2023-05-11 15:13:51+00:00,Cool in Chanel :black_heart::white_heart:,cool in chanel black_heartwhite_heart,"['cool', 'chanel', 'black_heartwhite_heart']",0.37,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
17,kristinegogsadze,2023-05-11 10:15:20+00:00,Beauty :fire:,beauty fire fire,"['beauty', 'fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
17,kimberlybalten,2023-05-11 08:36:46+00:00,:heart_on_fire:,heart_on_fire,['heart_on_fire'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
17,ellabroek,2023-05-11 05:28:38+00:00,:heart_exclamation:️:heart_exclamation:️:heart_exclamation:️,heart_exclamationheart_exclamationheart_exclamation,['heart_exclamationheart_exclamationheart_exclamation'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
17,lindatol_,2023-05-11 04:25:22+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
17,meganadelaide,2023-05-10 22:41:27+00:00,:white_heart::white_heart:,white_heartwhite_heart,['white_heartwhite_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
17,_yycc99,2023-05-10 21:50:02+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
17,faaar07,2023-05-10 21:31:52+00:00,:black_heart::black_heart::black_heart:,black_heartblack_heartblack_heart,['black_heartblack_heartblack_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
