post_id;comments;category;prediction_confidence
45;:fire::fire:;1.0;0.9982306536438768
45;:red_heart:️;1.0;0.6940232985097087
45;Gorg:red_heart:️;1.0;0.5266891592202432
45;Perfeita:red_heart:;1.0;0.9429861619196348
45;:fire:;1.0;0.6341598796574156
45;So gorgeous;1.0;0.625914026063712
46;:heart_on_fire::heart_on_fire::heart_on_fire: yessss;0.0;0.69
46;So gorgeous!;1.0;0.625914026063712
46;:fire::fire::fire:;1.0;1.0
46;Vibes;0.0;0.9434970135885602
46;:clapping_hands::clapping_hands:;1.0;0.835
46;Beautiful :red_heart:️:red_heart:️;1.0;0.8565210160102968
46;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
46;:star:️:heart_with_arrow:;0.0;0.6798763372828713
46;Stunning;1.0;0.7988040789154224
46;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
47;:fire::fire:;1.0;0.9982306536438768
47;I so love this!;0.0;0.6089096760905615
47;:red_heart:️;1.0;0.6940232985097087
47;@ :red_heart:️;1.0;0.6940232985097087
48;Beautiful my two baby’s!:red_heart:️:red_heart:️:red_heart:️mama love u guys forever :face_blowing_a_kiss:I love u sooo much u did good good job all family’s very proud of u we are so happy have teo:thumbs_up::two_hearts::smiling_face_with_heart-eyes::smiling_face_with_halo:;0.0;0.8363373083475298
48;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
48;:folded_hands_light_skin_tone:;0.0;0.86
48;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
48;Happy Mother’s Day 🩷🫶:light_skin_tone: XO to Teo;0.0;0.86
48;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
48;So Cute :smiling_face_with_hearts::smiling_face_with_hearts:;1.0;0.771006362209867
48;:black_heart::brown_heart::raising_hands_medium_skin_tone::bomb:🫶:medium_skin_tone::crown::heart_suit:️:white_heart::yellow_heart:;0.0;0.7338334237655997
48;I love how Wonder Woman these bracelets are :woman_superhero_light_skin_tone:;1.0;0.7744515981919524
48;Wanna see your wedding photo shoot so bad:crying_face:;1.0;0.7067855710583635
49;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
49;Ai gente ele é muito bonitinho :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.96
49;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.95
49;:red_heart:️Das sind ganz faszinierende Aufnahmen:red_heart:️;1.0;0.9205885623552602
49;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
49;Perfeccion :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
49;Camila! Para você também que agora é Mãe! E somos mamães todos os dias é maravilhoso ver esse pedacinho de pessoa crescer, virar gente como dizia minha Mãezinha ! Fique tranquila, tenho um de 40, já sou avó do Francisco, Uma moça formada em Direito de 25 e o caçula de 24, cursando TI, contratado pela HP! Então Menina o bom é que eles não deixam a gente envelhecer..hehehehe não sobra tempo, somos obrigadas a estar sempre em dia com tudo que interessa o mundo deles, é mesmo um presente e considero minha obra de Vida! Só Amor :red_heart:️:red_heart:️:red_heart:️:Brazil::Brazil::Brazil:Mil beijos;0.0;0.9427530594309621
49;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
49;You’re absolutely stunning;1.0;0.8739157214920037
49;I wish I were pretty like this;0.0;0.8868771612014845
50;Where are these pants from?;1.0;0.7179190672144453
50;Amei sua calça, onde comprou?;0.0;0.715065473431756
50;Oglala:red_heart:️:raising_hands::fire:;1.0;0.91
50;Unique:OK_hand::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.825
50;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
50;Linda :smiling_face_with_heart-eyes:;1.0;0.6432306536438768
50;Y'a la marque nickel (super!) :winking_face:;1.0;0.7481617792174589
50;Le pantalon c'est combien ?;0.0;0.5324020973030198
50;Camila mulher me empresta essa calça? queria ir vestida de christina aguilera numa festinha! te devolvo lavada e passada;0.0;0.583597773986584
50;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9873862375138736
51;:two_hearts::hibiscus::collision:;1.0;0.7679869464070904
51;:clapping_hands:;1.0;0.8800896580483736
51;:smiling_face_with_hearts::red_heart:️;1.0;0.88
51;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
51;:purple_heart::purple_heart::purple_heart::purple_heart:;1.0;0.8601236627171286
51;Minha musa :purple_heart:;1.0;0.9253177276874935
51;:fire::fire::fire: love love love;1.0;0.958552813748274
51;:hushed_face:;0.0;0.9991121070608426
51;Linda maravilhosa :red_heart:️:red_heart:️:red_heart:️;1.0;0.7305783075634067
51;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
52;:bomb::collision::hibiscus::red_heart:️;0.0;0.7576137624861267
52;"Deus continue abençoando vocês!!
Saudades Ícaro";0.0;0.9490957292086486
52;LINDOS Deus abençoe sempre vcs :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;0.0;0.7088795614098866
52;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.96
52;Awwww he is so gorgeous! :blue_heart:;1.0;0.8784559519854738
52;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7573862375138734
52;🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:🫶:medium-light_skin_tone:;0.0;0.8695167298384799
52;Que linda :clapping_hands:;1.0;0.81
52;E ele é taão lindoooo:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
52;Holà Camilla que marca son tus gafas en la ultima foto porfavor ????:red_heart:️:red_heart:️;1.0;0.86
53;Stunning :smiling_face_with_heart-eyes: like jees;1.0;0.82
53;:heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire::heart_on_fire:;1.0;0.86
53;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.995
53;:red_heart:️;1.0;0.6940232985097087
53;:fire::red_heart:️;1.0;0.9386626916524702
53;:red_heart:️;1.0;0.6940232985097087
53;I would like to work with you, I have an interesting proposal for you, send me a DM!:clapping_hands:;0.0;0.905
53;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
53;Юбчёнка супер :thumbs_up:;1.0;0.6218863885222157
53;:fire:Trés chic:fire:;1.0;0.8400812696736172
54;What style do u call this white pants and what kind of fit? Where can we buy it? Is it in amazon?;1.0;0.900847675531319
54;Links;0.0;0.9984370130942603
54;Link pls;0.0;0.9984370130942603
54;Links;0.0;0.9984370130942603
54;Links;0.0;0.9984370130942603
54;I just sent you a message with the links!;0.0;0.993548202192824
55;links please;0.0;0.9841361646547526
55;Please send me links;0.0;0.964707004633415
55;Links :two_hearts:;0.0;0.78
55;Links;0.0;0.9984370130942603
55;Links;0.0;0.9984370130942603
55;I just messaged you the links!;0.0;0.9984370130942603
56;é claro que eu já garanti o meu :smiling_face_with_heart-eyes::red_heart:️;1.0;0.785
56;tô doidaaa por esse casaco !! :white_heart::star-struck:;1.0;0.935
56;@jeoliiveiraa_ prontíssima pra encarar o friozinho :white_heart::snowflake:️;1.0;0.818622241903177
56;@schayres o casaco mais comfy e perfeito :smiling_face_with_heart-eyes:🫶:light_skin_tone:;1.0;0.725
57;:red_heart:️;1.0;0.6940232985097087
57;Stunner :smiling_face:️:sun_with_face:;1.0;0.8352413560844185
57;Nice outfit 🩷;1.0;0.8803944314242519
57;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
57;Stunning :brown_heart::white_heart:;1.0;0.9709291270527225
57;J’adore !;1.0;0.656914486810701
57;loveee :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
57;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
57;Yes:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.98
57;The baggg:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
58;Hey I thinks that’s beautiful to see but please have a look into these horses eyes and rethink what you’re supporting here :face_blowing_a_kiss:;0.0;0.8234606199451946
58;Lijkt bijna Spaanse rijschool;0.0;0.9832668580864291
58;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
58;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
58;Amazing content :fire: please DM me!;0.0;0.5325461382625513
58;Beautiful! I have horse riding photos coming up soon :smiling_face_with_heart-eyes::red_heart:️;0.0;0.725
58;S:smiling_face_with_heart-eyes: BEAUTIFUL;1.0;0.5975812022022321
58;:white_heart::white_heart::white_heart:;1.0;1.0
58;:white_heart:;1.0;0.5344868051208761
58;:smiling_face_with_heart-eyes:Beauty;1.0;0.8
59;mds como eu odeio ser pobre;0.0;0.982270311397123
59;Perfeição :smiling_face_with_heart-eyes:;1.0;0.8482306536438767
59;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
59;Perfeito;1.0;0.6584086776815381
59;Sucesso :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
59;tudoooo :fire:;1.0;0.6341598796574156
59;:fire::fire::fire:;1.0;1.0
59;perfeito demaissssssss :red_heart:️:red_heart:️:red_heart:️;1.0;0.9474788643028574
59;@tamy.latuf a gente AMAA :two_hearts:;1.0;0.785
60;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
60;@nahcardoso :red_heart:️;1.0;0.9723862375138735
60;oiii gente, vai ter reposição do vestido ingrid com abertura nas costas?;1.0;0.7153970576832407
60;tudoooo :fire:;1.0;0.6341598796574156
60;euuuu!;0.0;0.9357114087396102
60;@gabriellafrota vaiii sim Gab, além de vários outros parecidos e beeem lindos! :red_heart:️;1.0;0.8063175015282614
61;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
61;Que perfeição;1.0;0.5821422761396743
61;Vai ter repo do body Ibiza tamanho P?;0.0;0.803773745035264
61;tem época que vcs tão arrasando, mas tem época que..;0.0;0.9384570236259949
61;Já comprei o meu :bikini: :fire::red_heart:️;1.0;0.9086626916524702
61;@jack_loppes_ esse drop tá TUDO! :smiling_face_with_heart-eyes::two_hearts:;1.0;0.87
62;I have a proposal for you, if you are interested send me a message and I will tell you what it is about;0.0;0.8866197688567685
62;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
62;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
62;Where are these beautiful trousers from?! Such a great look :white_heart::white_heart::white_heart:;1.0;0.925
62;:black_heart::black_heart::black_heart:;1.0;0.94
62;Love this look! :white_heart:;1.0;0.9608466382038064
62;It’s the coat for me :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.79
63;This blazer and the best shoulders:smiling_face_with_heart-eyes:;1.0;0.97
63;Gorgeous!!;1.0;0.625914026063712
63;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
63;Iconic! :black_heart:;1.0;0.88
63;@annabelrosendahl :white_heart::white_heart:;1.0;0.99
64;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
64;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
64;:smiling_face_with_heart-eyes::coat:;1.0;0.77
64;:white_heart:;1.0;0.5344868051208761
64;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
64;:black_heart:;1.0;0.945
64;:fire::fire:;1.0;0.9982306536438768
65;A dream! :red_heart:️:raising_hands:;1.0;0.8628897849462365
65;Amazing :smiling_face_with_heart-eyes:;1.0;0.6682306536438767
65;🥹:red_heart:️:people_hugging:;0.0;0.9597353194632525
65;beauty:smiling_face_with_heart-eyes:;1.0;0.98
65;:black_heart::white_heart::black_heart:;1.0;0.8480031286716238
65;Love it :white_heart:;1.0;0.5019554807824541
65;Ooooh ik nu ook!;0.0;0.9726742495897633
65;@beatrice.gutu :red_heart:️:red_heart:️;1.0;0.8932778775846034
66;:white_heart::smiling_face_with_sunglasses::tulip::heart_on_fire::collision:;1.0;0.935
66;Gorgeous look:white_heart::black_heart:;1.0;0.9206168911577503
66;Mooi!;0.0;0.9753181482407024
66;Chic;0.0;0.9008514852822895
66;Stunning :white_heart::white_heart:;1.0;1.0
67;Zou je op m’n DM willen reageren! :smiling_face_with_smiling_eyes:;0.0;0.705
67;:two_hearts::two_hearts:;1.0;0.8
67;:heart_exclamation:️:tulip::paw_prints::collision::white_heart::heart_on_fire:;1.0;0.98
67;Lijkt op Nouel als baby;0.0;0.9977058488240965
67;Her eyes :eye:️ :eye:️ :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:!;0.0;0.8276137624861265
67;looooove itt;1.0;0.7402072271017474
67;I want thissss;1.0;0.6302632524610002
67;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
67;Those eyes. She’s adorable.;0.0;0.8391038046425905
67;Ahhhh Olive is te schattig :red_heart:️;0.0;0.7294796516989546
68;:black_heart::black_heart::black_heart:;1.0;0.94
68;:paw_prints::tulip::heart_on_fire::bomb::heart_exclamation:️:collision:;1.0;0.8929533497072712
68;:black_heart::black_heart:;1.0;0.99
68;Classic :raising_hands:;1.0;0.955
68;:black_heart:;1.0;0.945
68;:smiling_face_with_heart-eyes:shoes;1.0;0.7256168911577503
68;Mooi :red_heart:️;1.0;0.9589251483340939
68;All black always :black_heart:;1.0;0.84
68;:black_heart:;1.0;0.945
68;:fire::fire::red_heart:️;1.0;0.946567055393586
69;:bomb::tulip::smiling_face_with_sunglasses::collision::paw_prints::heart_on_fire:;0.0;0.849493161378398
69;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
69;Would simply die to visit:smiling_face_with_heart-eyes:🥹;0.0;0.83
69;Best showroom;0.0;0.9562222018834524
69;:clapping_hands::blue_heart:;1.0;0.975
69;How wonderful;1.0;0.6993813029124584
69;:OK_hand_light_skin_tone::OK_hand_light_skin_tone:;0.0;0.8394990913750524
69;What a dream :raising_hands:;0.0;0.8946086105675147
69;Dreamy :white_heart:;0.0;0.7199083600242847
69;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
70;In love :smiling_face_with_heart-eyes:;0.0;0.5245287842282718
70;:smiling_face_with_sunglasses::collision::paw_prints::tulip::bomb:;0.0;0.9396237609778427
70;:fire::fire:;1.0;0.9982306536438768
70;Loooovvee;0.0;0.9357114087396102
70;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
70;:fire:;1.0;0.6341598796574156
70;You wear it well!;1.0;0.7011240754916401
70;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
70;Dreamy :blue_heart:;1.0;0.95
71;YOU and this lamp:fire:;1.0;0.6341598796574156
71;:bomb::collision::white_heart::tulip::heart_exclamation:️;1.0;0.935
71;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
72;:red_heart:;1.0;0.6940232985097087
72;Love :red_heart:;1.0;0.7430086695222333
72;Musa das musas:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.78
72;"look: ""she's ready for tonight / she's something special .. she's a star/ baby looks so fine / you wouldn't say .. we're about to commit a crime / I'm thinking .. I'm gonna f*ck her / like a motherf*cker / fantasy .. reality / you and me .. privacy // cat walk .. body talk / hot s*x .. and whatnot / super model / she's looking straight at me / beautiful .. just like that / secret code .. just like that / soul to soul .. baby is just right for me // I will never forget you / perfection .. obsession .. possession / I will never forget you / connection .. obsession .. protection // staring her hungry lips / let me pour you another drink / she keeps telling me yes / baby keeps telling me yes / the target is already smasged / 10 million dollars cash / of course I got my gun / that was really fun // cat walk .. body talk / hot s*x .. and whatnot / super model / she wanna c*me with me / beautiful .. just like that / secret code .. just like that / soul to soul .. baby is just right for me // I will never forget you / perfection .. obsession .. possession / I will never forget you / connection .. obsession .. protection"" # I will never forget you aka recipe for murder (and if you don't know .. now you know) -BOY-";0.0;0.9928093942919896
72;2nd pic got me :heart_on_fire:;1.0;0.95
72;:fire::fire::fire::fire::fire::fire:;1.0;1.0
72;:red_heart:️;1.0;0.6940232985097087
72;I like that her hair is so similar to mine;0.0;0.9305750665278034
72;:fire::fire::fire:;1.0;1.0
72;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
73;:fire::fire:;1.0;0.9982306536438768
73;6;0.0;0.9357114087396102
73;You do full body 2 days a week or split like upper one day and lower on the other?;0.0;0.9591623481241786
73;🫠;0.0;0.9991121070608426
73;What is the brand of the hat @marianodivaio ?:grinning_face_with_big_eyes:;1.0;0.6310332361618505
73;:fire::red_heart:️:face_with_open_mouth:;1.0;0.9586626916524702
73;:flexed_biceps::fire:;0.0;0.7888336127640497
73;Fashion equals mariano :red_heart:️;1.0;0.8650484974878571
73;:red_heart:️;1.0;0.6940232985097087
